start,end,level,year
2020-03-21,2020-03-23,2,2020
2020-03-23,2020-03-25,3,2020
2020-03-25,2020-04-27,4,2020
2020-04-27,2020-05-13,3,2020
2020-05-13,2020-06-08,2,2020
2020-06-08,2020-08-12,1,2020
2020-08-12,2020-09-21,2,2020
2020-09-21,2020-12-31,1,2020
2021-01-01,2021-02-14,1,2021
2021-02-14,2021-02-17,2,2021
2021-02-17,2021-02-28,1,2021
2021-02-28,2021-03-07,2,2021
2021-03-07,2021-04-30,1,2021
